type,name,category,description,price,currency,tags
product,AI-ассистент для сайта,Виджет,"Встраиваемый чат-виджет для сайта. Отвечает на вопросы клиентов, рекомендует товары и собирает контакты заинтересованных пользователей.",4900,RUB,"виджет,чат,лиды,сайт"
product,Telegram AI-бот,Telegram,"Бот для Telegram на базе каталога компании. Помогает клиентам подобрать продукт, отвечает на частые вопросы и передает заявку менеджеру.",5900,RUB,"telegram,бот,поддержка,лиды"
service,Индексация каталога,Настройка,"Разовая загрузка CSV-каталога в базу знаний ассистента. Включает проверку структуры файла, разбиение на чанки и создание векторного индекса.",3000,RUB,"csv,rag,индексация,настройка"
service,Настройка системного промпта,Настройка,"Адаптация поведения ассистента под тон общения компании, правила рекомендаций, ограничения и сценарии сбора контактов.",2500,RUB,"промпт,тональность,сценарии"
service,Интеграция на сайт,Интеграция,"Подключение JS-виджета на сайт клиента, настройка внешнего вида и проверка корректной отправки сообщений в backend.",4000,RUB,"интеграция,widget,frontend"
plan,Demo,Тариф,"Демо-тариф для проверки AI-ассистента на одном каталоге. Подходит для тестирования качества ответов и базового сценария лидогенерации.",0,RUB,"demo,тест,один каталог"
plan,Start,Тариф,"Базовый тариф для малого бизнеса. Включает один канал подключения, один каталог и ограниченный объем сообщений в месяц.",9900,RUB,"тариф,start,малый бизнес"
plan,Business,Тариф,"Тариф для компаний с несколькими каналами коммуникации. Включает сайт-виджет, Telegram-бота, расширенный лимит сообщений и приоритетную поддержку.",24900,RUB,"тариф,business,telegram,виджет"
faq,Какие форматы каталога поддерживаются?,FAQ,"В демо поддерживается CSV-файл. PDF-поддержка запланирована позже и будет добавлена через тот же pipeline импорта.",,,"faq,csv,pdf"
faq,Можно ли обновлять каталог?,FAQ,"Да. Для демо каталог можно переиндексировать локальной командой из файла /data/example_catalog.csv. Повторный импорт должен заменять старый индекс без дублей.",,,"faq,обновление,импорт"
faq,Нужна ли авторизация пользователей?,FAQ,"На демо-этапе авторизация, dashboard и биллинг не реализуются. Цель демо - проверить RAG, чат, Telegram-бота и виджет.",,,"faq,demo,auth"
faq,Как ассистент изолирует данные клиентов?,FAQ,"Каждый tenant использует собственный tenant_id в PostgreSQL и отдельную Qdrant collection по tenant slug. Cross-tenant доступ запрещен архитектурно.",,,"faq,tenant,изоляция,qdrant"
